DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec,TestCount,GrowthFactor,GF5DayEMA,GF14DayEMA,TestGrowthFactor,TestGF14DayEMA,PositiveRatio,PositiveGrowthFactor,PositiveGF14DayEMA,GrowthFactorDeaths,GFD14DayEMA,GrowthDerivative,GFSpecimenDate,RollingGFSpecimenDate,Year,Month,Day,Week
2020-05-14,3446.0,233151.0,428.0,33614.0,927.0,143355.0,71644.0,1.0629241209130167,0.9829904867456489,0.9839985862448365,1.1603958471680083,1.0463501024562785,0.0481,0.9161904761904761,0.9525218533147433,0.8663967611336032,1.1321780368234726,204.0,0.8591288229842446,0.9871488344291691,2020,5,14,20
2020-05-15,3560.0,236711.0,384.0,33998.0,923.0,144278.0,69590.0,1.0330818340104468,0.9996876025005816,0.9905430192802512,0.9713304673105913,1.0363474844368536,0.0512,1.0644490644490645,0.9674454814659862,0.897196261682243,1.1008471334713086,114.0,0.9956850053937433,0.9585225552528005,2020,5,15,20
2020-05-16,3451.0,240161.0,468.0,34466.0,661.0,144939.0,78537.0,0.9693820224719101,0.9895857424910245,0.987721553039139,1.12856732289122,1.048643462897436,0.0439,0.857421875,0.9527756672705214,1.21875,1.1165675156751342,-109.0,0.7161430119176598,0.9952621604548326,2020,5,16,20
2020-05-17,3534.0,243695.0,170.0,34636.0,646.0,145585.0,76684.0,1.024050999710229,1.0010741615640928,0.992565479261951,0.9764060251855813,1.0390118045358554,0.0461,1.0501138952164009,0.9657540976633053,0.36324786324786323,1.016124895351498,83.0,0.9773071104387292,0.9606474135195177,2020,5,17,20
2020-05-18,2684.0,246406.0,160.0,34796.0,988.0,146573.0,67409.0,0.7594793435200905,0.9205425555494254,0.961487327829703,0.8790490845547964,1.0176834418717142,0.0398,0.8633405639913232,0.9520989598403744,0.9411764705882353,1.0061317720497298,-850.0,1.5294117647058822,0.9707631318136769,2020,5,18,21
2020-05-19,2414.0,248818.0,545.0,35341.0,1078.0,147651.0,,0.8994038748137109,0.9134963286375206,0.9532095340942375,,1.0176834418717142,,,0.9520989598403744,3.40625,1.3261475357764325,-270.0,1.091093117408907,0.9613748511145143,2020,5,19,21
2020-05-20,2472.0,248293.0,363.0,35704.0,831.0,148482.0,60744.0,1.024026512013256,0.9503397230960992,0.9626517978167733,,1.0176834418717142,0.0407,,0.9520989598403744,0.6660550458715596,1.238135203789116,58.0,0.7708719851576994,0.9596460176991151,2020,5,20,21
2020-05-21,2615.0,250908.0,338.0,36042.0,750.0,149232.0,67681.0,1.0578478964401294,0.9861757808774426,0.9753446109665542,1.114200579481101,1.0340917198937105,0.0386,0.9484029484029485,0.9514706239329918,0.931129476584022,1.1972011068284367,143.0,0.9025270758122743,0.9490962744374769,2020,5,21,21
2020-05-22,3287.0,254195.0,351.0,36393.0,696.0,149928.0,80297.0,1.2569789674952199,1.076443509750035,1.0128958585037098,1.186403865191117,1.0544000059333647,0.0409,1.0595854922279793,0.9658859397056568,1.0384615384615385,1.1760358310461836,672.0,0.928,,2020,5,22,21
2020-05-23,2959.0,257154.0,282.0,36675.0,433.0,150361.0,,0.9002129601460298,1.0176999932153667,0.9978714720560192,,1.0544000059333647,,,0.9658859397056568,0.8034188034188035,1.1263535606958661,-328.0,0.6221264367816092,,2020,5,23,21
2020-05-24,2409.0,259559.0,118.0,36793.0,370.0,150731.0,,0.8141263940520446,0.9498421268275927,0.973372128322156,,1.0544000059333647,,,0.9658859397056568,0.41843971631205673,1.0319650481113583,-550.0,0.8545034642032333,,2020,5,24,21
2020-05-25,1625.0,261184.0,121.0,36914.0,,,,0.6745537567455375,0.8580793368002411,0.9335296787786069,,1.0544000059333647,,,0.9658859397056568,1.0254237288135593,1.031092872204985,-784.0,,,2020,5,25,22
2020-05-26,2004.0,265227.0,134.0,37048.0,,,,1.2332307692307691,0.9831298142770838,0.9734898241722285,,1.0544000059333647,,,0.9658859397056568,1.1074380165289257,1.0412722247815105,379.0,,,2020,5,26,22
2020-05-27,2013.0,267240.0,412.0,37460.0,,,,1.0044910179640718,0.99025021550608,0.9776233166778077,,1.0544000059333647,,,0.9658859397056568,3.074626865671642,1.3123861769001945,9.0,,,2020,5,27,22
2020-05-28,1887.0,269127.0,377.0,37837.0,,,,0.9374068554396423,0.9726357621506008,0.9722611218460523,,1.0544000059333647,,,0.9658859397056568,0.9150485436893204,1.2594078258054113,-126.0,,,2020,5,28,22
2020-05-29,2095.0,271222.0,324.0,38161.0,,,,1.1102278749337573,1.0184997997449863,0.990656688924413,,1.0544000059333647,,,0.9658859397056568,0.8594164456233422,1.2060756417811356,208.0,,,2020,5,29,22
