DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec,TestCount,GrowthFactor,GF5DayEMA,GF14DayEMA,TestGrowthFactor,TestGF14DayEMA,PositiveRatio,PositiveGrowthFactor,PositiveGF14DayEMA,GrowthFactorDeaths,GFD14DayEMA,GrowthDerivative,GFSpecimenDate,RollingGFSpecimenDate,Year,Month,Day,Week
2020-05-30,2445.0,272826.0,215.0,38376.0,,,,1.1670644391408114,1.0680213462102612,1.0141777222865995,,1.0544000059333647,,,0.9658859397056568,0.6635802469135802,1.1337429224654616,350.0,,,2020,5,30,22
2020-06-01,1570.0,276332.0,111.0,39045.0,,,,0.6421267893660532,0.9260564939288586,0.9645709312305266,,1.0544000059333647,,,0.9658859397056568,0.5162790697674419,1.0514144087723922,-875.0,,,2020,6,1,23
2020-06-02,1613.0,277985.0,324.0,39369.0,,,,1.0273885350318472,0.9598338409631882,0.9729466117373694,,1.0544000059333647,,,0.9658859397056568,2.918918918918919,1.3004150101252625,43.0,,,2020,6,2,23
2020-06-03,1871.0,279856.0,359.0,39728.0,,,,1.1599504029758214,1.0265393616340661,0.997880450569163,,1.0544000059333647,,,0.9658859397056568,1.1080246913580247,1.2747629676229641,258.0,,,2020,6,3,23
2020-06-04,1805.0,281661.0,176.0,39904.0,,,,0.9647247461250668,1.005934489797733,0.9934596899766168,,1.0544000059333647,,,0.9658859397056568,0.49025069637883006,1.1701613314570798,-66.0,,,2020,6,4,23
2020-06-05,1650.0,283311.0,357.0,40261.0,,,,0.9141274238227147,0.9753321344727269,0.9828820544894299,,1.0544000059333647,,,0.9658859397056568,2.028409090909091,1.2845943660506813,-155.0,,,2020,6,5,23
2020-06-06,1557.0,284868.0,204.0,40465.0,,,,0.9436363636363636,0.9647668775272726,0.9776492957090211,,1.0544000059333647,,,0.9658859397056568,0.5714285714285714,1.1895055934344,-93.0,,,2020,6,6,23
2020-06-07,1326.0,286194.0,77.0,40542.0,,,,0.8516377649325626,0.927057173329036,0.9608477582721601,,1.0544000059333647,,,0.9658859397056568,0.37745098039215685,1.0812316450287678,-231.0,,,2020,6,7,23
2020-06-08,1205.0,287399.0,55.0,40597.0,,,,0.9087481146304676,0.9209541537628465,0.9539011391199345,,1.0544000059333647,,,0.9658859397056568,0.7142857142857143,1.032305520929694,-121.0,,,2020,6,8,24
2020-06-09,1387.0,289140.0,286.0,40883.0,,,,1.1510373443983402,0.9976485506413445,0.9801859664903886,,1.0544000059333647,,,0.9658859397056568,5.2,1.587998118139068,182.0,,,2020,6,9,24
2020-06-10,1003.0,290143.0,245.0,41128.0,,,,0.7231434751261716,0.9061468588029535,0.9459136343084931,,1.0544000059333647,,,0.9658859397056568,0.8566433566433567,1.49048414993964,-384.0,,,2020,6,10,24
2020-06-11,1266.0,291409.0,151.0,41279.0,,,,1.2622133599202392,1.0248356925087154,0.9880869310567258,,1.0544000059333647,,,0.9658859397056568,0.6163265306122448,1.3739298006959872,263.0,,,2020,6,11,24
2020-06-12,1541.0,292950.0,202.0,41481.0,,,,1.217219589257504,1.0889636580916449,1.018637952150163,,1.0544000059333647,,,0.9658859397056568,1.3377483443708609,1.3691056065193037,275.0,,,2020,6,12,24
2020-06-13,1425.0,294375.0,181.0,41662.0,,,,0.9247242050616483,1.0342171737483128,1.0061161192050276,,1.0544000059333647,,,0.9658859397056568,0.8960396039603961,1.3060301395114493,-116.0,,,2020,6,13,24
2020-06-14,1514.0,295889.0,36.0,41698.0,,,,1.0624561403508772,1.0436301626158344,1.0136281220244743,,1.0544000059333647,,,0.9658859397056568,0.19889502762430938,1.158412124593164,89.0,,,2020,6,14,24
2020-06-15,1056.0,296857.0,36.0,41736.0,,,,0.6974900924702774,0.9282501392339821,0.9714763847505814,,1.0544000059333647,,,0.9658859397056568,1.0,1.137290507980742,-458.0,,,2020,6,15,25
2020-06-16,1279.0,298136.0,233.0,41969.0,,,,1.2111742424242424,1.0225581736307356,1.0034360991070697,,1.0544000059333647,,,0.9658859397056568,6.472222222222222,1.8486147365462728,223.0,,,2020,6,16,25
2020-06-17,1115.0,299251.0,184.0,42153.0,,,,0.8717748240813136,0.9722970571142616,0.9858812624369688,,1.0544000059333647,,,0.9658859397056568,0.7896995708154506,1.7074260477821634,-164.0,,,2020,6,17,25
2020-06-18,1218.0,300469.0,135.0,42288.0,,,,1.0923766816143499,1.012323598614291,1.0000806516606198,,1.0544000059333647,,,0.9658859397056568,0.7336956521739131,1.5775953283677302,103.0,,,2020,6,18,25
2020-06-19,1346.0,301815.0,173.0,42461.0,,,,1.1050903119868638,1.043245836405149,1.014081939704119,,1.0544000059333647,,,0.9658859397056568,1.2814814814814814,1.5381134821162306,128.0,,,2020,6,19,25
2020-06-20,1295.0,303110.0,128.0,42589.0,,,,0.962109955423477,1.0162005427445915,1.0071523418000334,,1.0544000059333647,,,0.9658859397056568,0.7398843930635838,1.431682936909211,-51.0,,,2020,6,20,25
2020-06-21,1221.0,304331.0,43.0,42632.0,,,,0.9428571428571428,0.9917527427821087,0.9985796486076481,,1.0544000059333647,,,0.9658859397056568,0.3359375,1.2855835453213162,-74.0,,,2020,6,21,25
2020-06-22,958.0,305289.0,15.0,42647.0,,,,0.7846027846027847,0.922702756722334,0.9700494000736664,,1.0544000059333647,,,0.9658859397056568,0.3488372093023256,1.1606840338521176,-263.0,,,2020,6,22,26
2020-06-23,874.0,306210.0,171.0,42927.0,,,,0.9123173277661796,0.9192409470702827,0.9623517904326682,,1.0544000059333647,,,0.9658859397056568,11.4,2.5259261626718352,-84.0,,,2020,6,23,26
2020-06-24,653.0,306862.0,154.0,43081.0,,,,0.7471395881006865,0.8618738274137507,0.9336568301217374,,1.0544000059333647,,,0.9658859397056568,0.9005847953216374,2.309213980358476,-221.0,,,2020,6,24,26
2020-06-25,1118.0,307980.0,149.0,43230.0,,,,1.7120980091883613,1.1452818880052877,1.0374489873306205,,1.0544000059333647,,,0.9658859397056568,0.9675324675324676,2.1303231119816752,465.0,,,2020,6,25,26
2020-06-26,1006.0,309360.0,186.0,43414.0,,,,0.8998211091234347,1.0634616283780036,1.0190986035696625,,1.0544000059333647,,,0.9658859397056568,1.2483221476510067,2.012722983404253,-112.0,,,2020,6,26,26
2020-06-27,890.0,310250.0,100.0,43514.0,,,,0.8846918489065606,1.0038717018875227,1.0011777029479156,,1.0544000059333647,,,0.9658859397056568,0.5376344086021505,1.8160445067639726,-116.0,,,2020,6,27,26
2020-06-28,901.0,311151.0,36.0,43550.0,,,,1.0123595505617977,1.0067009847789479,1.0026686159631,,1.0544000059333647,,,0.9658859397056568,0.36,1.621905239195443,11.0,,,2020,6,28,26
2020-06-29,815.0,311965.0,25.0,43575.0,,,,0.904550499445061,0.9726508230009856,0.9895862004273615,,1.0544000059333647,,,0.9658859397056568,0.6944444444444444,1.4982437998953098,-86.0,,,2020,6,29,27
2020-06-30,689.0,312645.0,155.0,43730.0,,,,0.845398773006135,0.9302334730027021,0.9703612101045312,,1.0544000059333647,,,0.9658859397056568,6.2,2.125144626575935,-126.0,,,2020,6,30,27
2020-07-01,829.0,313483.0,176.0,43906.0,,,,1.2031930333817127,1.021219993129039,1.0014054532081555,,1.0544000059333647,,,0.9658859397056568,1.135483870967742,1.9931898591615091,140.0,,,2020,7,1,27
2020-07-02,576.0,283757.0,89.0,43995.0,,,,0.6948130277442702,0.9124176713341162,0.9605264631463042,,1.0544000059333647,,,0.9658859397056568,0.5056818181818182,1.7948554536975503,-253.0,,,2020,7,2,27
2020-07-03,544.0,284276.0,137.0,44131.0,,,,0.9444444444444444,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,1.5393258426966292,1.7607848388974277,-32.0,,,2020,7,3,27
2020-07-04,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,4,27
2020-07-05,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,5,27
2020-07-06,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,6,28
2020-07-07,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,7,28
2020-07-08,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,8,28
2020-07-09,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,9,28
2020-07-10,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,10,28
2020-07-11,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,11,28
2020-07-12,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,12,28
2020-07-13,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,13,29
2020-07-14,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,14,29
2020-07-15,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,15,29
2020-07-16,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,16,29
2020-07-17,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,17,29
2020-07-18,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,18,29
2020-07-19,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,19,29
2020-07-20,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,20,30
2020-07-21,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,21,30
2020-07-22,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,22,30
2020-07-23,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,23,30
2020-07-23,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,23,30
2020-07-24,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,24,30
2020-07-25,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,25,30
2020-07-26,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,26,30
2020-07-27,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,27,31
2020-07-28,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,28,31
2020-07-29,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,29,31
2020-07-30,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,30,31
2020-07-31,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,7,31,31
2020-08-01,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,8,1,31
2020-08-02,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,8,2,31
2020-08-03,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,8,3,32
2020-08-04,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,8,4,32
2020-08-05,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,8,5,32
2020-08-06,,,,,,,,,0.9230932623708923,0.9583821939860562,,1.0544000059333647,,,0.9658859397056568,,1.7607848388974277,,,,2020,8,6,32
